INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-12 14:49:17,745 basehttp 26276 7840 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:18,882 basehttp 26276 7840 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:18,893 basehttp 26276 7840 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:18,900 basehttp 26276 7840 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:18,912 basehttp 26276 7840 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:20,626 basehttp 26276 13772 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:20,626 basehttp 26276 23820 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:20,627 basehttp 26276 22616 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:20,639 basehttp 26276 22616 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:20,646 basehttp 26276 22616 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:20,655 basehttp 26276 22616 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:21,294 basehttp 26276 13772 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:21,294 basehttp 26276 22616 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:21,295 basehttp 26276 23820 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:21,307 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:21,313 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:21,324 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:22,182 basehttp 26276 22616 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:22,182 basehttp 26276 13772 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:22,182 basehttp 26276 23820 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:22,198 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:22,215 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:22,249 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:23,644 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:23,653 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:23,660 basehttp 26276 23820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:25,198 basehttp 26276 23820 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:25,198 basehttp 26276 22616 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:25,198 basehttp 26276 13772 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:25,208 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:25,215 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:25,224 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:25,255 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:26,214 basehttp 26276 23820 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:26,214 basehttp 26276 13772 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:26,215 basehttp 26276 22616 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-12 14:49:26,227 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:26,237 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:26,243 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:26,249 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:26,771 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:27,482 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:27,491 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:27,498 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:27,654 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:27,660 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:28,290 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:28,297 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:28,304 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:28,484 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:28,697 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:30,146 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:30,156 basehttp 26276 13772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:30,625 basehttp 26276 23112 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:32,306 basehttp 26276 23112 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:34,304 basehttp 26276 23112 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:36,291 basehttp 26276 23112 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:38,306 basehttp 26276 23112 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:40,612 basehttp 26276 8876 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:42,181 basehttp 26276 8876 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:42,305 basehttp 26276 8876 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:44,303 basehttp 26276 8876 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:44,804 basehttp 26276 8876 "GET /api/auth/profile/ HTTP/1.1" 200 193
INFO 2025-06-12 14:49:44,818 basehttp 26276 8876 "GET /api/auth/profile/ HTTP/1.1" 200 193
INFO 2025-06-12 14:49:44,842 basehttp 26276 8876 "GET /api/chat/messages/users/ HTTP/1.1" 200 684
INFO 2025-06-12 14:49:51,290 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:51,310 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:51,322 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:51,333 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:52,982 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:54,997 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:56,983 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:49:59,805 basehttp 26276 22308 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:02,111 basehttp 26276 22772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:03,808 basehttp 26276 22772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:05,805 basehttp 26276 22772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:07,801 basehttp 26276 22772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:09,799 basehttp 26276 22772 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:12,111 basehttp 26276 25540 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:13,798 basehttp 26276 25540 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:15,813 basehttp 26276 25540 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:17,794 basehttp 26276 25540 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:19,807 basehttp 26276 25540 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:22,985 basehttp 26276 20016 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:24,571 basehttp 26276 20016 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:26,493 basehttp 26276 20016 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:26,986 basehttp 26276 20016 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:28,982 basehttp 26276 20016 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:31,309 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:32,981 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:34,984 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:37,802 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:39,809 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:41,797 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:43,801 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:45,799 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:47,805 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:49,796 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:51,797 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:53,796 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:54,923 basehttp 26276 12512 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-12 14:50:55,389 basehttp 26276 12512 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-12 14:50:55,441 basehttp 26276 12512 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 14:50:55,451 basehttp 26276 12512 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 14:50:55,458 basehttp 26276 12512 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 14:50:55,467 basehttp 26276 12512 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-12 14:50:55,477 basehttp 26276 12512 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-12 14:50:55,801 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:57,803 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:50:59,803 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:01,796 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:03,527 basehttp 26276 12512 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-12 14:51:03,527 basehttp 26276 30324 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-12 14:51:03,531 basehttp 26276 12512 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-12 14:51:03,538 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:03,546 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:03,553 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:03,807 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:05,542 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:05,810 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:05,924 basehttp 26276 30324 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-12 14:51:05,934 basehttp 26276 12512 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-12 14:51:05,934 basehttp 26276 10612 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-12 14:51:05,965 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-12 14:51:05,978 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-12 14:51:05,995 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-12 14:51:06,056 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-12 14:51:07,663 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:07,670 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:07,677 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:07,809 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:09,675 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:09,809 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:11,244 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:11,673 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:12,990 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:13,664 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:14,987 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:15,669 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:16,981 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:17,822 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:18,984 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:19,672 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:20,986 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:21,671 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:22,984 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:23,665 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:24,977 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:25,670 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-12 14:51:26,320 basehttp 26276 16984 "POST /api/chat/messages/send/ HTTP/1.1" 200 300
INFO 2025-06-12 14:51:26,379 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 302
INFO 2025-06-12 14:51:27,733 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:27,765 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:28,383 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:29,767 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:30,380 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:31,777 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:32,386 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:33,779 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:34,390 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:35,777 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:36,381 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:37,774 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:38,396 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:39,766 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:40,379 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:41,801 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:42,394 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:43,783 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:44,393 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:45,774 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:46,397 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 301
INFO 2025-06-12 14:51:47,145 basehttp 26276 30324 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-12 14:51:47,266 basehttp 26276 30324 "POST /api/chat/messages/send/ HTTP/1.1" 200 303
INFO 2025-06-12 14:51:47,297 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 605
INFO 2025-06-12 14:51:48,500 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:48,538 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:49,312 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:50,548 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:51,295 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:52,542 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:53,312 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:54,544 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:55,316 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:56,544 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:57,310 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:58,544 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:51:59,307 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:52:00,547 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 604
INFO 2025-06-12 14:52:01,301 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 604
INFO 2025-06-12 14:52:01,509 basehttp 26276 16984 "POST /api/chat/messages/send/ HTTP/1.1" 200 310
INFO 2025-06-12 14:52:01,541 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 915
INFO 2025-06-12 14:52:03,416 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:03,448 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:03,542 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:05,463 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:05,539 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:07,450 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:07,537 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:09,461 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:09,547 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:11,464 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:11,556 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 914
INFO 2025-06-12 14:52:11,744 basehttp 26276 16984 "POST /api/chat/messages/send/ HTTP/1.1" 200 307
INFO 2025-06-12 14:52:11,780 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1222
INFO 2025-06-12 14:52:13,561 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:13,588 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:13,787 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1221
